artist,popularity_score
Aled Jones,23
Housemartins,23
Tom Lehrer,23
Il Divo,23
Quarterflash,23
Carol Banawa,23
Yazoo,23
X-Ray Spex,22
Yo Gotti,22
Youth Of Today,22
Zox,21
Wham!,21
Dewa 19,21
Zakk Wylde,21
Inside Out,20
Oscar Hammerstein,20
Orphaned Land,20
Sam Smith,20
Zebra,20
Jose Mari Chan,19
Youngbloodz,19
Quicksand,19
Quincy Jones,19
Iwan Fals,19
Ariel Rivera,19
Quincy Punx,18
Mark Ronson,18
High School Musical,18
Fun.,18
Barbie,18
Falco,18
X,18
Vangelis,18
Halloween,18
Mc Hammer,18
David Pomeranz,17
Q-Tip,17
Cole Porter,17
Iron Butterfly,17
Young Buck,17
Fifth Harmony,17
George Formby,17
Ultramagnetic Mc's,16
Zayn Malik,15
Quicksilver Messenger Service,15
Yusuf Islam,15
Imago,15
Migos,15
Lorde,15
Yelawolf,14
Zwan,14
The Broadways,14
Freddie Aguilar,13
Little Walter,13
Vengaboys,13
GMB,13
Beauty And The Beast,12
Vera Lynn,12
YG,12
O-Zone,12
X Japan,12
Zornik,12
U. D. O.,12
Independence Day,11
Walk The Moon,11
Yukmouth,11
Side A,11
Yonder Mountain String Band,10
Koes Plus,10
Quarashi,10
Next To Normal,9
Yung Joc,9
Xentrix,9
Joseph And The Amazing Technicolor Dreamcoat,8
Yeng Constantino,8
Qntal,8
X-Raided,7
Young Dro,7
Van Der Graaf Generator,5
Gipsy Kings,5
Unknown,4
Xavier Naidoo,3
Eppu Normaali,3
Exo,3
Soundtracks,3
Various Artists,3
Exo-K,2
Ungu,2
Zazie,2
Zed,1
Zoe,1
X-Treme,1
U-Kiss,1
